 Output file of weighted ISR generation...
   px-      py-      pz-       E-    pmod-      th-      px+      py+      pz+       E+    pmod+      th+       qq    pgamx    pgamy    pgamz     Egam    thgam     wght
 -0.19    -0.27    -0.26     0.43     0.42   128.52     0.19     0.27     0.04     0.35     0.33    82.41     0.56    -0.00    -0.00     0.22     0.22     0.22     0.11
 -0.03     0.03    -0.16     0.20     0.17   166.61     0.08     0.02    -0.30     0.33     0.31   165.52     0.06    -0.05    -0.05     0.47     0.47     8.41     0.45
  0.22    -0.35     0.23     0.49     0.48    60.40    -0.22     0.35    -0.25     0.50     0.48   121.40     0.97     0.00     0.00     0.02     0.02     0.24     0.64
  0.18    -0.11    -0.22     0.32     0.30   136.25    -0.23     0.17    -0.12     0.33     0.31   113.20     0.30     0.05    -0.06     0.34     0.35    13.45     0.51
 -0.08    -0.07    -0.26     0.30     0.28   158.23     0.08     0.07    -0.20     0.25     0.22   152.23     0.09    -0.00     0.00     0.46     0.46     0.08     0.27
  0.04    -0.38    -0.18     0.44     0.42   115.82    -0.04     0.38     0.02     0.40     0.38    87.04     0.67     0.00    -0.00     0.17     0.17     0.20     0.35
 -0.30     0.12    -0.26     0.43     0.42   128.68     0.30    -0.12     0.03     0.34     0.33    84.52     0.54    -0.00     0.00     0.23     0.23     0.16     0.47
 -0.02    -0.02    -0.27     0.29     0.27   173.58     0.02     0.03    -0.21     0.24     0.21   171.23     0.05    -0.00    -0.00     0.48     0.48     0.35     0.24
  0.01     0.18    -0.42     0.47     0.46   156.79    -0.01    -0.18     0.13     0.25     0.22    52.76     0.43     0.01    -0.00     0.29     0.29     2.02     0.61
 -0.27    -0.02    -0.12     0.31     0.29   113.65     0.22     0.28     0.18     0.42     0.40    63.14     0.45     0.04    -0.26    -0.07     0.27   103.94     0.92
 -0.26     0.08    -0.13     0.32     0.30   115.29     0.20    -0.11    -0.22     0.33     0.31   134.58     0.29     0.06     0.03     0.35     0.35    11.30     0.99
  0.03    -0.01    -0.23     0.26     0.24   172.14    -0.04     0.01    -0.24     0.27     0.24   169.51     0.05     0.01    -0.00     0.47     0.47     1.47     0.40
 -0.21    -0.03    -0.18     0.30     0.28   129.54     0.23    -0.04    -0.20     0.33     0.31   129.51     0.24    -0.02     0.06     0.37     0.38    10.27     0.52
  0.21     0.03     0.08     0.25     0.22    68.37     0.02    -0.20     0.23     0.33     0.31    41.53     0.15    -0.23     0.18    -0.31     0.43   137.53     0.32
 -0.36    -0.26    -0.20     0.50     0.49   114.20     0.36     0.25     0.20     0.49     0.48    65.92     0.98    -0.00     0.01     0.00     0.01    76.44     0.29
  0.08    -0.12    -0.38     0.42     0.41   159.72    -0.07     0.15     0.00     0.20     0.17    89.73     0.24    -0.01    -0.03     0.38     0.38     5.07     0.81
  0.22    -0.21    -0.29     0.44     0.42   134.19    -0.21     0.17     0.03     0.29     0.27    84.20     0.46    -0.01     0.04     0.27     0.27     8.07     0.73
 -0.43     0.13    -0.17     0.49     0.48   110.96     0.43    -0.13     0.15     0.49     0.48    71.07     0.96    -0.00     0.00     0.02     0.02     0.07     0.19
  0.34    -0.06    -0.15     0.39     0.38   113.95    -0.34     0.05    -0.09     0.37     0.35   104.44     0.52    -0.00     0.00     0.24     0.24     0.21     0.68
 -0.12     0.07    -0.16     0.24     0.21   138.55    -0.08     0.09    -0.24     0.29     0.27   153.46     0.05     0.20    -0.16     0.40     0.47    32.85     0.60
 -0.40     0.03    -0.13     0.44     0.42   108.32     0.09    -0.13     0.14     0.24     0.22    49.32     0.35     0.31     0.10    -0.01     0.32    91.37     0.14
  0.35    -0.22     0.24     0.49     0.48    59.15    -0.35     0.22    -0.26     0.50     0.48   122.55     0.97     0.00     0.00     0.02     0.02     0.13     0.80
  0.30     0.28    -0.06     0.43     0.42    97.97    -0.31    -0.28    -0.07     0.44     0.43    99.78     0.74     0.00     0.01     0.13     0.13     2.94     0.35
  0.34    -0.09    -0.23     0.43     0.42   123.57    -0.33     0.09     0.02     0.36     0.34    86.31     0.58    -0.01    -0.00     0.21     0.21     3.42     0.87
 -0.12    -0.05     0.31     0.35     0.34    23.68     0.20     0.24    -0.30     0.45     0.43   134.23     0.60    -0.08    -0.18    -0.00     0.20    91.14     0.78
 -0.32     0.27    -0.16     0.46     0.45   110.93     0.32    -0.27     0.06     0.44     0.43    81.61     0.80     0.00     0.00     0.10     0.10     0.08     0.39
  0.38    -0.21     0.21     0.49     0.48    64.50    -0.38     0.21    -0.22     0.50     0.48   117.17     0.97    -0.00    -0.00     0.02     0.02     1.04     0.55
  0.08    -0.14    -0.37     0.42     0.41   157.12    -0.15     0.19     0.08     0.28     0.25    71.62     0.39     0.07    -0.06     0.29     0.31    16.47     0.49
  0.11     0.01    -0.36     0.40     0.38   163.09    -0.16    -0.00    -0.04     0.20     0.17   102.57     0.19     0.05    -0.01     0.40     0.41     7.74     0.74
  0.19     0.16    -0.19     0.33     0.31   127.88    -0.19    -0.16    -0.16     0.31     0.30   123.11     0.29    -0.00     0.00     0.35     0.35     0.10     0.98
 -0.16     0.02     0.23     0.30     0.28    35.23     0.18    -0.04    -0.44     0.49     0.48   157.74     0.58    -0.01     0.02     0.21     0.21     7.10     0.88
 -0.08     0.39    -0.24     0.47     0.46   121.20     0.09    -0.38     0.14     0.43     0.42    70.11     0.81    -0.00    -0.00     0.10     0.10     2.25     0.37
 -0.22     0.32     0.25     0.47     0.46    57.21     0.22    -0.32    -0.29     0.49     0.48   126.60     0.92    -0.00    -0.00     0.04     0.04     0.70     0.89
  0.03     0.39    -0.28     0.50     0.48   125.24    -0.03    -0.39     0.26     0.49     0.47    56.60     0.96    -0.00    -0.00     0.02     0.02     2.63     0.90
 -0.45    -0.01     0.13     0.48     0.47    74.41     0.45    -0.00    -0.15     0.49     0.48   108.29     0.95     0.00     0.01     0.02     0.03    31.95     0.51
 -0.32    -0.33     0.09     0.48     0.47    79.43     0.32     0.34    -0.11     0.49     0.48   103.56     0.95    -0.00    -0.00     0.03     0.03     6.97     0.90
  0.26    -0.24     0.10     0.38     0.37    74.19    -0.23     0.27    -0.26     0.45     0.44   125.78     0.67    -0.03    -0.03     0.16     0.16    17.23     0.44
 -0.19     0.00     0.08     0.23     0.20    67.08     0.21    -0.01    -0.39     0.46     0.44   152.14     0.37    -0.02     0.01     0.31     0.31     3.69     0.21
  0.25     0.39    -0.14     0.50     0.49   106.22    -0.22    -0.34     0.12     0.44     0.43    73.59     0.88    -0.03    -0.05     0.02     0.06    75.10     0.47
 -0.36    -0.22     0.24     0.50     0.48    60.43     0.34     0.23    -0.23     0.49     0.47   118.65     0.96     0.01    -0.01    -0.01     0.02   128.41     0.49
 -0.45    -0.04     0.05     0.47     0.46    83.82     0.45     0.04    -0.10     0.48     0.47   102.58     0.90    -0.00     0.00     0.05     0.05     1.52     0.96
  0.06    -0.07    -0.20     0.24     0.22   156.16    -0.04     0.07    -0.26     0.29     0.27   163.21     0.07    -0.01     0.00     0.46     0.46     1.77     0.52
  0.27     0.26    -0.31     0.50     0.49   130.25    -0.27    -0.26     0.30     0.49     0.48    51.31     0.97     0.00    -0.00     0.02     0.02     7.00     0.82
  0.28    -0.00     0.34     0.46     0.44    39.50    -0.28    -0.00    -0.39     0.49     0.48   144.44     0.90    -0.00     0.00     0.05     0.05     6.60     0.48
 -0.11     0.41    -0.01     0.44     0.43    91.27     0.11    -0.41    -0.10     0.45     0.44   102.79     0.79    -0.00     0.00     0.11     0.11     0.11     0.25
  0.15     0.19    -0.40     0.48     0.47   148.49    -0.15    -0.19     0.23     0.35     0.33    47.13     0.66     0.00    -0.00     0.17     0.17     0.48     0.42
 -0.15     0.02    -0.39     0.44     0.42   158.56     0.15    -0.04     0.02     0.19     0.16    82.09     0.25     0.00     0.02     0.37     0.37     3.59     0.08
  0.00    -0.02    -0.06     0.12     0.06   160.02     0.00     0.03    -0.40     0.42     0.40   176.01     0.08    -0.01    -0.01     0.46     0.46     1.18     0.37
  0.27    -0.13    -0.08     0.33     0.31   104.27    -0.25     0.14    -0.22     0.38     0.36   127.08     0.41    -0.02    -0.01     0.29     0.30     4.01     0.73
  0.31    -0.09     0.01     0.34     0.32    88.97    -0.31     0.09    -0.25     0.42     0.40   128.06     0.51    -0.00     0.00     0.24     0.24     0.68     0.19
 -0.17    -0.41    -0.15     0.48     0.47   109.04     0.17     0.41     0.11     0.47     0.46    76.17     0.91     0.00     0.00     0.04     0.04     0.27     0.52
 -0.05    -0.01    -0.17     0.21     0.18   161.88     0.02    -0.01    -0.30     0.32     0.30   174.78     0.06     0.03     0.03     0.47     0.47     5.02     0.95
  0.19    -0.39    -0.20     0.49     0.48   114.79    -0.19     0.39     0.16     0.47     0.46    69.49     0.92    -0.00     0.00     0.04     0.04     0.17     0.82
  0.28    -0.35     0.07     0.46     0.45    80.73    -0.28     0.35    -0.13     0.48     0.46   106.58     0.88    -0.00    -0.00     0.06     0.06     0.38     0.39
 -0.03     0.40    -0.25     0.48     0.47   122.20     0.03    -0.40     0.19     0.46     0.44    64.27     0.88     0.00    -0.00     0.06     0.06     0.05     0.86
 -0.00    -0.48    -0.04     0.49     0.48    94.68     0.00     0.48     0.01     0.49     0.48    88.26     0.95    -0.00     0.00     0.02     0.02     0.82     0.26
  0.13     0.05    -0.17     0.24     0.22   139.66    -0.12    -0.04    -0.27     0.32     0.30   154.00     0.12    -0.01    -0.01     0.44     0.44     1.19     0.33
  0.01     0.40    -0.26     0.49     0.48   123.67    -0.01    -0.40     0.23     0.47     0.46    60.52     0.92    -0.00     0.00     0.04     0.04     5.26     0.73
 -0.03    -0.09    -0.10     0.18     0.14   134.68     0.03     0.10    -0.35     0.38     0.36   163.73     0.11     0.00    -0.00     0.45     0.45     0.10     0.40
  0.25    -0.36     0.19     0.49     0.48    66.51    -0.26     0.35    -0.20     0.49     0.48   114.81     0.96     0.01     0.01     0.01     0.02    61.11     0.88
 -0.40     0.24    -0.07     0.48     0.47    98.04     0.40    -0.24     0.02     0.48     0.46    87.18     0.91     0.00    -0.00     0.04     0.04     0.78     0.48
 -0.08    -0.25    -0.40     0.49     0.48   146.86     0.08     0.25     0.35     0.45     0.44    36.84     0.90     0.00     0.00     0.05     0.05     0.35     0.71
 -0.01    -0.05    -0.14     0.18     0.15   160.90    -0.01     0.29    -0.22     0.38     0.37   127.29     0.13     0.03    -0.25     0.36     0.44    34.53     0.96
  0.16    -0.27    -0.06     0.34     0.32   101.62    -0.06    -0.09    -0.17     0.22     0.20   147.43     0.12    -0.10     0.36     0.23     0.44    58.04     0.18
  0.05     0.02    -0.28     0.30     0.28   169.18    -0.06    -0.04    -0.19     0.23     0.20   159.93     0.06     0.01     0.02     0.47     0.47     2.70     0.33
  0.12    -0.45     0.10     0.49     0.47    77.70    -0.11     0.45    -0.11     0.49     0.48   103.46     0.95    -0.02    -0.01     0.01     0.02    62.01     0.83
  0.43     0.19    -0.11     0.49     0.48   102.66    -0.43    -0.19     0.08     0.49     0.48    79.77     0.96     0.00    -0.00     0.02     0.02     0.22     0.85
  0.08     0.21    -0.36     0.43     0.42   148.26    -0.08    -0.21     0.04     0.25     0.23    79.76     0.36     0.00     0.00     0.32     0.32     0.11     0.06
  0.22     0.03     0.07     0.26     0.24    71.80    -0.22    -0.03    -0.37     0.45     0.43   149.00     0.41    -0.00    -0.00     0.30     0.30     0.18     0.44
  0.07     0.32    -0.01     0.34     0.32    92.60    -0.02     0.15    -0.02     0.19     0.15    98.45     0.06    -0.05    -0.47     0.04     0.47    85.47     0.15
  0.30     0.19    -0.02     0.37     0.36    93.57    -0.27    -0.23    -0.19     0.41     0.40   117.61     0.57    -0.03     0.04     0.21     0.21    14.15     0.37
  0.42     0.12    -0.05     0.46     0.44    96.14    -0.42    -0.12    -0.05     0.45     0.44    96.46     0.81    -0.01     0.00     0.10     0.10     5.20     0.58
 -0.06    -0.15     0.33     0.38     0.37    27.08     0.01     0.08    -0.45     0.47     0.45   169.51     0.70     0.06     0.07     0.12     0.15    37.09     0.48
  0.01     0.19     0.22     0.32     0.30    40.79    -0.01    -0.20    -0.43     0.48     0.47   155.42     0.59     0.00     0.00     0.20     0.20     1.10     0.73
  0.12    -0.23     0.03     0.28     0.26    82.65    -0.12     0.23    -0.33     0.43     0.41   141.70     0.42    -0.00     0.00     0.29     0.29     0.08     0.91
  0.18    -0.13    -0.40     0.47     0.46   150.84    -0.18     0.13     0.18     0.30     0.29    51.30     0.55    -0.00     0.00     0.22     0.22     0.28     0.19
 -0.36    -0.07     0.27     0.47     0.45    53.30     0.36     0.07    -0.31     0.49     0.48   130.74     0.92    -0.00     0.00     0.04     0.04     0.28     0.91
 -0.18     0.07     0.37     0.43     0.42    27.63     0.18    -0.07    -0.44     0.50     0.48   156.76     0.85     0.00    -0.00     0.08     0.08     1.49     0.47
  0.29     0.02     0.08     0.32     0.30    75.24    -0.29    -0.02    -0.31     0.44     0.43   137.05     0.53    -0.00    -0.00     0.24     0.24     0.79     0.52
  0.11    -0.27    -0.23     0.39     0.37   128.55    -0.11     0.27    -0.06     0.32     0.30   101.70     0.41    -0.00    -0.00     0.29     0.29     0.38     0.31
  0.06    -0.43    -0.17     0.48     0.47   111.07    -0.06     0.43     0.11     0.46     0.45    75.57     0.89    -0.00    -0.00     0.06     0.06     1.02     0.48
 -0.06     0.11    -0.28     0.33     0.31   156.70     0.06    -0.11    -0.16     0.23     0.20   143.02     0.11     0.00     0.00     0.45     0.45     0.36     0.20
 -0.03    -0.10     0.15     0.21     0.18    36.26     0.03     0.10    -0.46     0.48     0.47   166.70     0.38    -0.00     0.00     0.31     0.31     0.20     0.24
  0.01    -0.45    -0.06     0.47     0.46    97.71    -0.01     0.47     0.01     0.48     0.47    88.31     0.90    -0.01    -0.02     0.05     0.05    21.68     0.74
  0.33     0.07    -0.24     0.43     0.41   125.37    -0.33    -0.06     0.02     0.35     0.34    86.59     0.56    -0.00    -0.00     0.22     0.22     1.22     0.14
 -0.34     0.05    -0.33     0.49     0.47   133.79     0.34    -0.06     0.25     0.44     0.43    53.85     0.85    -0.00     0.00     0.08     0.08     1.72     0.26
 -0.19    -0.20     0.10     0.31     0.29    69.79     0.03    -0.09    -0.28     0.31     0.29   161.06     0.25     0.16     0.29     0.18     0.38    61.72     0.93
 -0.13    -0.02    -0.28     0.33     0.31   154.66     0.13     0.02    -0.16     0.23     0.21   139.13     0.12    -0.00    -0.00     0.44     0.44     0.28     0.66
  0.32     0.22    -0.29     0.49     0.48   126.51    -0.32    -0.22     0.26     0.48     0.46    56.48     0.94     0.00    -0.00     0.03     0.03     0.27     0.81
  0.06     0.01    -0.28     0.30     0.29   167.12     0.03     0.05    -0.18     0.22     0.19   161.91     0.05    -0.09    -0.06     0.46     0.48    13.56     0.22
 -0.22     0.02    -0.15     0.29     0.27   123.65     0.20    -0.02    -0.23     0.33     0.31   138.94     0.23     0.02     0.00     0.38     0.38     2.70     0.59
 -0.17     0.02    -0.39     0.44     0.42   155.67     0.17    -0.02     0.03     0.21     0.18    79.75     0.29    -0.00    -0.00     0.36     0.36     0.16     0.53
  0.11    -0.12     0.42     0.46     0.45    21.02    -0.19     0.13    -0.32     0.41     0.39   144.47     0.74     0.08    -0.01    -0.10     0.13   139.51     0.08
 -0.27    -0.11    -0.31     0.44     0.42   136.53     0.15     0.08    -0.03     0.20     0.17   100.66     0.27     0.12     0.03     0.34     0.36    20.59     0.44
  0.21    -0.04    -0.09     0.25     0.23   112.60    -0.20     0.06    -0.29     0.37     0.35   143.96     0.25    -0.01    -0.02     0.38     0.38     4.10     0.06
 -0.11    -0.40     0.24     0.49     0.48    59.77     0.11     0.40    -0.25     0.50     0.49   121.67     0.97    -0.00    -0.00     0.01     0.01     1.39     0.56
  0.05     0.09    -0.35     0.38     0.37   164.55    -0.05    -0.08    -0.09     0.17     0.13   134.16     0.11     0.00    -0.00     0.45     0.45     0.70     0.49
 -0.11    -0.12    -0.32     0.37     0.35   152.92     0.01     0.05    -0.13     0.17     0.14   158.60     0.08     0.10     0.07     0.44     0.46    15.68     0.88
 -0.01    -0.36     0.20     0.43     0.42    61.02     0.09     0.05     0.06     0.16     0.12    62.20     0.18    -0.09     0.31    -0.26     0.41   128.70     0.10
  0.45    -0.05     0.14     0.48     0.47    72.71    -0.45     0.05    -0.16     0.49     0.48   110.08     0.95     0.00     0.00     0.02     0.02     0.05     0.10
  0.06    -0.08    -0.24     0.28     0.26   157.56     0.02     0.11    -0.21     0.26     0.24   151.48     0.09    -0.07    -0.03     0.45     0.46     9.68     0.25
 -0.16     0.03    -0.13     0.23     0.21   129.58     0.29    -0.24     0.27     0.48     0.47    54.71     0.42    -0.14     0.21    -0.14     0.29   118.45     0.29
 -0.12     0.22    -0.11     0.29     0.27   113.36     0.19    -0.07    -0.24     0.33     0.31   139.70     0.24    -0.07    -0.15     0.34     0.38    24.97     0.81
 -0.23    -0.17    -0.38     0.49     0.48   143.27     0.22     0.18     0.29     0.42     0.41    44.29     0.82     0.00    -0.00     0.09     0.09     0.90     0.77
 -0.45     0.01    -0.15     0.49     0.48   108.68     0.33     0.03     0.07     0.36     0.34    78.95     0.70     0.12    -0.04     0.09     0.15    54.89     0.36
 -0.29    -0.12     0.16     0.37     0.35    62.70    -0.04    -0.09     0.09     0.17     0.13    49.13     0.07     0.33     0.21    -0.25     0.46   122.34     0.01
 -0.04     0.01     0.47     0.48     0.47     5.42     0.04    -0.01    -0.49     0.50     0.49   174.76     0.97     0.00    -0.00     0.02     0.02     1.03     0.45
  0.06     0.09    -0.39     0.42     0.40   164.76    -0.06    -0.09    -0.04     0.15     0.11   110.55     0.14    -0.00    -0.00     0.43     0.43     0.23     0.71
  0.05    -0.03    -0.29     0.31     0.29   168.43    -0.06     0.01    -0.18     0.22     0.19   161.68     0.06     0.01     0.01     0.47     0.47     1.47     0.93
  0.01     0.16    -0.41     0.45     0.44   157.83    -0.01    -0.16     0.06     0.20     0.17    70.71     0.30    -0.01    -0.01     0.35     0.35     1.35     0.08
  0.01    -0.03    -0.31     0.33     0.31   174.45    -0.01     0.03    -0.17     0.20     0.17   169.07     0.05     0.00    -0.00     0.47     0.47     0.26     0.57
 -0.17     0.14    -0.06     0.25     0.23   104.89     0.18    -0.14    -0.30     0.39     0.37   143.40     0.28    -0.00     0.00     0.36     0.36     0.52     0.12
  0.36     0.29     0.10     0.48     0.47    77.80    -0.36    -0.29    -0.12     0.49     0.48   105.09     0.95    -0.00    -0.00     0.02     0.02     0.24     0.62
  0.46    -0.12     0.05     0.49     0.48    84.44    -0.46     0.12    -0.06     0.49     0.48    97.63     0.97    -0.00     0.00     0.02     0.02     3.68     0.42
  0.46    -0.11    -0.07     0.49     0.48    98.34    -0.46     0.12     0.08     0.49     0.48    80.41     0.97     0.00    -0.01    -0.01     0.02   132.38     0.17
  0.16    -0.17     0.38     0.46     0.45    31.25    -0.17     0.15    -0.42     0.49     0.48   151.63     0.90     0.01     0.02     0.04     0.05    28.51     0.68
 -0.39     0.23    -0.16     0.49     0.48   109.46     0.39    -0.23     0.14     0.49     0.48    72.82     0.96    -0.00    -0.00     0.02     0.02     0.28     0.78
 -0.45     0.15     0.06     0.49     0.48    82.34     0.44    -0.16    -0.04     0.48     0.47    95.09     0.94     0.01     0.02    -0.02     0.03   135.70     0.24
  0.19     0.44    -0.03     0.49     0.48    93.26    -0.19    -0.44     0.01     0.49     0.48    88.31     0.97     0.00    -0.00     0.01     0.01     1.31     0.85
 -0.07     0.01    -0.33     0.35     0.34   167.20     0.07    -0.01    -0.13     0.19     0.15   150.72     0.08    -0.00     0.00     0.46     0.46     0.09     0.41
 -0.11    -0.19    -0.10     0.26     0.24   113.79     0.08     0.15    -0.29     0.35     0.34   149.01     0.23     0.03     0.03     0.38     0.39     6.72     0.65
  0.14     0.44    -0.14     0.50     0.48   106.44    -0.12    -0.43     0.12     0.48     0.47    75.08     0.95    -0.02    -0.01     0.02     0.03    49.07     0.69
 -0.10     0.02    -0.38     0.41     0.40   165.82     0.06    -0.00    -0.07     0.14     0.09   138.24     0.10     0.04    -0.01     0.45     0.45     4.89     0.52
  0.09     0.32    -0.28     0.45     0.44   130.52    -0.09    -0.32     0.09     0.36     0.34    74.92     0.61    -0.00    -0.00     0.19     0.19     0.35     0.37
  0.12    -0.03    -0.34     0.38     0.36   160.33     0.05     0.14    -0.04     0.19     0.15   105.91     0.13    -0.17    -0.11     0.38     0.44    28.06     0.26
  0.20     0.02    -0.10     0.25     0.22   117.03    -0.19    -0.01    -0.29     0.36     0.35   146.18     0.22    -0.01    -0.01     0.39     0.39     1.87     0.43
 -0.02    -0.47    -0.04     0.48     0.47    94.31     0.02     0.47     0.00     0.48     0.47    89.72     0.93    -0.00    -0.00     0.03     0.03     0.10     0.61
  0.06    -0.09     0.45     0.48     0.46    13.27    -0.09     0.08    -0.47     0.49     0.48   165.48     0.94     0.03     0.00     0.01     0.03    60.05     0.07
 -0.35    -0.10     0.10     0.39     0.38    75.32     0.35     0.10    -0.25     0.45     0.44   124.27     0.69     0.00     0.00     0.15     0.15     0.05     0.12
  0.41     0.10     0.23     0.49     0.48    61.13    -0.41    -0.10    -0.24     0.50     0.49   120.03     0.98     0.00     0.00     0.01     0.01     3.68     0.03
 -0.19    -0.24     0.10     0.34     0.32    72.32     0.20     0.24    -0.31     0.45     0.44   134.58     0.58    -0.01    -0.00     0.21     0.21     2.73     0.22
 -0.07    -0.11    -0.38     0.41     0.40   160.65     0.07     0.11    -0.04     0.17     0.14   106.86     0.17     0.00     0.00     0.42     0.42     0.17     0.83
  0.28    -0.27     0.14     0.43     0.42    70.14    -0.29     0.28    -0.24     0.48     0.46   120.54     0.81     0.01    -0.00     0.09     0.09     4.24     0.13
 -0.01     0.12     0.42     0.45     0.44    15.68     0.01    -0.12    -0.47     0.50     0.49   165.86     0.90     0.00    -0.00     0.05     0.05     0.13     0.53
 -0.22     0.29    -0.01     0.37     0.36    92.32     0.22    -0.29    -0.19     0.42     0.41   117.56     0.59    -0.01     0.00     0.20     0.20     1.82     0.58
  0.23     0.42    -0.02     0.49     0.48    92.73    -0.23    -0.41    -0.01     0.48     0.47    90.78     0.94    -0.00    -0.01     0.03     0.03    10.88     0.95
  0.01     0.02    -0.08     0.14     0.08   162.68    -0.02    -0.11    -0.37     0.40     0.39   163.59     0.08     0.01     0.08     0.45     0.46    10.68     0.19
  0.34     0.16    -0.30     0.49     0.48   128.48    -0.35    -0.16     0.28     0.49     0.48    53.78     0.96     0.01    -0.01     0.02     0.02    37.78     0.68
 -0.28     0.15    -0.36     0.50     0.49   138.36     0.26    -0.13     0.32     0.45     0.43    41.68     0.89     0.02    -0.03     0.04     0.06    43.64     0.11
 -0.02     0.06    -0.08     0.15     0.10   138.28    -0.08    -0.15    -0.35     0.40     0.39   154.72     0.10     0.10     0.08     0.43     0.45    17.08     0.73
 -0.28    -0.09     0.21     0.38     0.36    54.48    -0.10    -0.07    -0.12     0.20     0.17   133.94     0.15     0.38     0.17    -0.09     0.42   102.93     0.76
 -0.20     0.19     0.37     0.47     0.46    36.69     0.23    -0.22    -0.35     0.48     0.47   137.74     0.91    -0.02     0.03    -0.02     0.05   121.32     0.10
 -0.22     0.16     0.39     0.49     0.48    34.75     0.22    -0.16    -0.40     0.50     0.49   145.80     0.98     0.00     0.00     0.01     0.01    17.46     0.46
  0.34    -0.13     0.21     0.43     0.42    60.61     0.03     0.11    -0.04     0.16     0.12   109.29     0.19    -0.37     0.01    -0.17     0.40   114.17     0.33
 -0.00     0.41    -0.04     0.42     0.41    95.19     0.01    -0.40    -0.11     0.43     0.41   105.74     0.70    -0.01    -0.01     0.15     0.15     4.91     0.66
 -0.27    -0.21    -0.35     0.50     0.49   135.32     0.27     0.21     0.33     0.49     0.48    46.02     0.97    -0.00    -0.00     0.02     0.02     0.39     0.47
 -0.27    -0.29    -0.21     0.46     0.45   117.51     0.18     0.19     0.26     0.39     0.37    44.84     0.70     0.09     0.11    -0.06     0.15   111.73     0.20
 -0.38    -0.09     0.08     0.41     0.40    78.30     0.41     0.20    -0.06     0.47     0.46    97.33     0.77    -0.03    -0.11    -0.02     0.11   101.07     0.97
  0.11    -0.21     0.37     0.45     0.43    32.73    -0.11     0.21    -0.42     0.50     0.48   150.94     0.89    -0.00    -0.00     0.06     0.06     1.00     0.41
 -0.22     0.18    -0.40     0.50     0.49   144.43     0.22    -0.18     0.39     0.49     0.48    36.34     0.98     0.00    -0.00     0.01     0.01     1.20     0.98
 -0.03     0.31     0.32     0.46     0.44    44.38    -0.01    -0.36    -0.24     0.44     0.43   123.67     0.79     0.05     0.05    -0.08     0.10   139.98     0.34
