 Histogram file of ISR generation...
 h_pmod1
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           0.005           0.000           0.000
       0.005           0.010           0.000           0.000
       0.010           0.015           0.000           0.000
       0.015           0.020           0.000           0.000
       0.020           0.025           0.000           0.000
       0.025           0.030           0.000           0.000
       0.030           0.035           0.000           0.000
       0.035           0.040           0.000           0.000
       0.040           0.045           0.000           0.000
       0.045           0.050           0.000           0.000
       0.050           0.055           0.000           0.000
       0.055           0.060           0.000           0.000
       0.060           0.065           0.000           0.000
       0.065           0.070           0.000           0.000
       0.070           0.075           0.000           0.000
       0.075           0.080           0.000           0.000
       0.080           0.085           0.000           0.000
       0.085           0.090           0.000           0.000
       0.090           0.095           0.000           0.000
       0.095           0.100           0.000           0.000
       0.100           0.105           0.000           0.000
       0.105           0.110           0.521           0.521
       0.110           0.115           0.231           0.179
       0.115           0.120           0.950           0.932
       0.120           0.125           2.300           1.087
       0.125           0.130           0.245           0.245
       0.130           0.135           0.889           0.629
       0.135           0.140           0.876           0.713
       0.140           0.145           0.898           0.711
       0.145           0.150           2.824           1.382
       0.150           0.155           0.455           0.323
       0.155           0.160           2.081           1.277
       0.160           0.165           4.792           1.838
       0.165           0.170           2.161           1.323
       0.170           0.175           3.105           1.462
       0.175           0.180           6.569           2.183
       0.180           0.185           1.539           0.753
       0.185           0.190           1.812           0.978
       0.190           0.195           2.068           1.082
       0.195           0.200           4.055           1.608
       0.200           0.205           2.027           0.909
       0.205           0.210           3.663           1.598
       0.210           0.215           1.680           1.051
       0.215           0.220           4.224           1.623
       0.220           0.225           5.790           2.036
       0.225           0.230           3.121           1.378
       0.230           0.235           3.459           1.596
       0.235           0.240           2.950           1.203
       0.240           0.245           6.520           2.109
       0.245           0.250           4.898           1.773
       0.250           0.255           3.552           1.369
       0.255           0.260           6.403           2.091
       0.260           0.265           6.906           2.129
       0.265           0.270           4.344           1.628
       0.270           0.275           6.111           2.133
       0.275           0.280           4.578           1.794
       0.280           0.285           4.725           1.890
       0.285           0.290           6.099           2.066
       0.290           0.295           4.492           1.663
       0.295           0.300           4.608           1.670
       0.300           0.305           6.167           2.128
       0.305           0.310           4.432           1.791
       0.310           0.315           6.827           2.282
       0.315           0.320           7.816           2.518
       0.320           0.325           2.750           1.126
       0.325           0.330           4.787           1.805
       0.330           0.335           6.411           2.150
       0.335           0.340           5.103           1.830
       0.340           0.345           3.400           1.378
       0.345           0.350           2.063           1.001
       0.350           0.355           6.649           2.272
       0.355           0.360           2.998           1.157
       0.360           0.365           3.341           1.478
       0.365           0.370           4.445           1.745
       0.370           0.375           6.009           1.971
       0.375           0.380           6.517           2.240
       0.380           0.385           3.873           1.564
       0.385           0.390           8.958           2.498
       0.390           0.395           7.422           2.345
       0.395           0.400           3.961           1.529
       0.400           0.405           6.103           2.087
       0.405           0.410           3.258           1.452
       0.410           0.415           6.538           2.153
       0.415           0.420           8.223           2.344
       0.420           0.425          11.505           2.939
       0.425           0.430          10.390           2.594
       0.430           0.435           6.614           2.011
       0.435           0.440           8.628           2.243
       0.440           0.445           7.059           2.244
       0.445           0.450           7.482           2.229
       0.450           0.455           7.084           2.172
       0.455           0.460          10.097           2.590
       0.460           0.465          11.502           2.667
       0.465           0.470          12.320           2.976
       0.470           0.475          14.534           2.915
       0.475           0.480          12.027           2.548
       0.480           0.485          29.238           4.451
       0.485           0.490          37.841           5.060
       0.490           0.495          36.702           5.017
       0.495           0.500          24.742           3.998
       0.500           0.500           0.000           0.000
 h_thmu1
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           1.800           0.000           0.000
       1.800           3.600           0.000           0.000
       3.600           5.400           0.844           0.812
       5.400           7.200           1.716           1.002
       7.200           9.000           1.333           0.955
       9.000          10.800           0.960           0.746
      10.800          12.600           1.227           0.826
      12.600          14.400           1.235           0.827
      14.400          16.200           1.349           0.976
      16.200          18.000           2.064           1.190
      18.000          19.800           1.400           0.796
      19.800          21.600           2.342           1.228
      21.600          23.400           2.002           1.248
      23.400          25.200           2.992           1.484
      25.200          27.000           1.703           0.988
      27.000          28.800           1.801           1.012
      28.800          30.600           2.984           1.336
      30.600          32.400           5.049           1.826
      32.400          34.200           2.459           1.038
      34.200          36.000           3.074           1.521
      36.000          37.800           1.497           0.863
      37.800          39.600           4.186           1.768
      39.600          41.400           3.234           1.487
      41.400          43.200           3.313           1.489
      43.200          45.000           3.588           1.432
      45.000          46.800           3.352           1.683
      46.800          48.600           3.371           1.329
      48.600          50.400           6.831           2.119
      50.400          52.200           4.436           1.814
      52.200          54.000           4.639           1.736
      54.000          55.800           3.300           1.435
      55.800          57.600           5.074           1.887
      57.600          59.400           3.191           1.473
      59.400          61.200          10.504           2.670
      61.200          63.000           2.528           1.126
      63.000          64.800           8.258           2.463
      64.800          66.600           6.192           1.948
      66.600          68.400           4.365           1.620
      68.400          70.200           3.320           1.526
      70.200          72.000           4.215           1.786
      72.000          73.800           7.529           2.299
      73.800          75.600           5.617           1.868
      75.600          77.400           5.395           1.957
      77.400          79.200           7.948           2.534
      79.200          81.000           8.229           2.354
      81.000          82.800           6.000           2.032
      82.800          84.600           7.979           2.304
      84.600          86.400           5.294           1.846
      86.400          88.200           5.633           1.928
      88.200          90.000           7.697           2.388
      90.000          91.800           6.869           2.010
      91.800          93.600           8.633           2.424
      93.600          95.400           6.379           2.051
      95.400          97.200           4.213           1.521
      97.200          99.000           9.382           2.286
      99.000         100.800           6.762           2.306
     100.800         102.600           4.786           1.874
     102.600         104.400           4.008           1.783
     104.400         106.200          10.964           2.793
     106.200         108.000           6.609           2.034
     108.000         109.800           7.287           2.104
     109.800         111.600          10.929           2.576
     111.600         113.400           4.980           1.871
     113.400         115.200          10.231           2.669
     115.200         117.000           7.502           2.187
     117.000         118.800           8.498           2.280
     118.800         120.600           7.117           2.060
     120.600         122.400           5.920           1.843
     122.400         124.200           8.917           2.571
     124.200         126.000           4.863           1.781
     126.000         127.800           4.403           1.710
     127.800         129.600          12.111           2.946
     129.600         131.400           6.547           2.139
     131.400         133.200           5.151           1.763
     133.200         135.000           6.949           2.238
     135.000         136.800          11.573           2.763
     136.800         138.600           7.741           2.277
     138.600         140.400           6.788           1.900
     140.400         142.200           6.799           2.153
     142.200         144.000           5.341           1.909
     144.000         145.800           7.933           2.454
     145.800         147.600           5.762           1.911
     147.600         149.400           5.740           1.905
     149.400         151.200           2.499           1.295
     151.200         153.000           3.255           1.515
     153.000         154.800           6.981           2.230
     154.800         156.600           8.495           2.422
     156.600         158.400           6.499           1.945
     158.400         160.200           5.263           1.957
     160.200         162.000           7.178           2.294
     162.000         163.800           7.198           2.217
     163.800         165.600           7.994           2.329
     165.600         167.400           3.926           1.535
     167.400         169.200           4.661           1.742
     169.200         171.000           1.681           0.898
     171.000         172.800           2.816           1.226
     172.800         174.600           3.423           1.449
     174.600         176.400           0.000           0.000
     176.400         178.200           1.532           1.050
     178.200         180.000           0.000           0.000
     180.000         180.000           0.000           0.000
 h_pmod2
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           0.005           0.000           0.000
       0.005           0.010           0.000           0.000
       0.010           0.015           0.000           0.000
       0.015           0.020           0.000           0.000
       0.020           0.024           0.000           0.000
       0.024           0.029           0.000           0.000
       0.029           0.034           0.000           0.000
       0.034           0.039           0.000           0.000
       0.039           0.044           0.000           0.000
       0.044           0.049           0.000           0.000
       0.049           0.054           0.794           0.794
       0.054           0.059           0.000           0.000
       0.059           0.064           0.000           0.000
       0.064           0.068           0.476           0.476
       0.068           0.073           0.000           0.000
       0.073           0.078           0.000           0.000
       0.078           0.083           0.000           0.000
       0.083           0.088           0.407           0.322
       0.088           0.093           1.927           1.130
       0.093           0.098           0.000           0.000
       0.098           0.103           0.467           0.467
       0.103           0.108           0.000           0.000
       0.108           0.112           1.044           0.785
       0.112           0.117           2.042           1.190
       0.117           0.122           2.002           1.278
       0.122           0.127           0.882           0.644
       0.127           0.132           3.131           1.604
       0.132           0.137           2.818           1.406
       0.137           0.142           0.995           0.676
       0.142           0.147           0.642           0.455
       0.147           0.151           0.503           0.286
       0.151           0.156           2.037           1.008
       0.156           0.161           0.965           0.716
       0.161           0.166           3.573           1.632
       0.166           0.171           4.611           1.759
       0.171           0.176           1.464           1.035
       0.176           0.181           3.121           1.315
       0.181           0.186           2.073           1.074
       0.186           0.191           0.549           0.427
       0.191           0.195           2.465           1.234
       0.195           0.200           1.624           1.045
       0.200           0.205           5.277           1.980
       0.205           0.210           4.861           1.815
       0.210           0.215           2.253           1.169
       0.215           0.220           2.211           1.163
       0.220           0.225           3.409           1.420
       0.225           0.230           3.467           1.563
       0.230           0.235           2.258           1.300
       0.235           0.239           3.322           1.560
       0.239           0.244           5.177           1.877
       0.244           0.249           7.610           2.474
       0.249           0.254           3.463           1.325
       0.254           0.259           3.383           1.285
       0.259           0.264           3.838           1.750
       0.264           0.269           2.134           0.981
       0.269           0.274           3.099           1.522
       0.274           0.279           5.166           1.845
       0.279           0.283           1.971           1.017
       0.283           0.288           5.783           1.911
       0.288           0.293           2.856           1.372
       0.293           0.298           2.990           1.599
       0.298           0.303           7.620           2.349
       0.303           0.308           4.943           1.804
       0.308           0.313           5.986           2.091
       0.313           0.318           6.921           2.349
       0.318           0.323           4.516           1.638
       0.323           0.327           3.503           1.353
       0.327           0.332           3.570           1.644
       0.332           0.337           6.461           1.881
       0.337           0.342           6.101           2.047
       0.342           0.347           5.362           1.844
       0.347           0.352           4.180           1.624
       0.352           0.357           5.966           1.978
       0.357           0.362           5.807           2.025
       0.362           0.367           3.728           1.420
       0.367           0.371           4.383           1.750
       0.371           0.376           4.828           1.717
       0.376           0.381           4.883           1.822
       0.381           0.386           3.972           1.435
       0.386           0.391           7.470           2.497
       0.391           0.396           3.428           1.417
       0.396           0.401           4.435           1.836
       0.401           0.406           5.999           1.964
       0.406           0.411           7.694           2.306
       0.411           0.415           8.712           2.433
       0.415           0.420           5.737           1.977
       0.420           0.425           9.168           2.557
       0.425           0.430           6.092           1.646
       0.430           0.435           6.831           2.273
       0.435           0.440           6.291           1.868
       0.440           0.445          10.611           2.758
       0.445           0.450          12.845           2.987
       0.450           0.454          10.919           2.682
       0.454           0.459          12.578           2.946
       0.459           0.464          15.779           3.311
       0.464           0.469          19.654           3.597
       0.469           0.474          32.923           4.766
       0.474           0.479          32.318           4.594
       0.479           0.484          43.468           5.323
       0.484           0.489          33.513           4.650
       0.489           0.489           0.000           0.000
 h_emu2
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           0.005           0.000           0.000
       0.005           0.010           0.000           0.000
       0.010           0.015           0.000           0.000
       0.015           0.020           0.000           0.000
       0.020           0.025           0.000           0.000
       0.025           0.030           0.000           0.000
       0.030           0.035           0.000           0.000
       0.035           0.040           0.000           0.000
       0.040           0.045           0.000           0.000
       0.045           0.050           0.000           0.000
       0.050           0.055           0.000           0.000
       0.055           0.060           0.000           0.000
       0.060           0.065           0.000           0.000
       0.065           0.070           0.000           0.000
       0.070           0.075           0.000           0.000
       0.075           0.080           0.000           0.000
       0.080           0.085           0.000           0.000
       0.085           0.090           0.000           0.000
       0.090           0.095           0.000           0.000
       0.095           0.100           0.000           0.000
       0.100           0.105           0.000           0.000
       0.105           0.110           0.000           0.000
       0.110           0.115           0.000           0.000
       0.115           0.120           0.794           0.794
       0.120           0.125           0.476           0.476
       0.125           0.130           0.000           0.000
       0.130           0.135           0.000           0.000
       0.135           0.140           0.930           0.614
       0.140           0.145           1.871           1.105
       0.145           0.150           0.000           0.000
       0.150           0.155           1.846           1.122
       0.155           0.160           2.151           1.191
       0.160           0.165           1.973           1.184
       0.165           0.170           3.623           1.678
       0.170           0.175           3.320           1.481
       0.175           0.180           0.343           0.343
       0.180           0.185           0.803           0.414
       0.185           0.190           2.239           1.028
       0.190           0.195           2.714           1.385
       0.195           0.200           5.787           2.027
       0.200           0.205           1.911           1.128
       0.205           0.210           3.286           1.325
       0.210           0.215           2.457           1.144
       0.215           0.220           1.435           1.051
       0.220           0.225           2.654           1.229
       0.225           0.230           4.841           1.931
       0.230           0.235           4.552           1.711
       0.235           0.240           3.670           1.540
       0.240           0.245           1.540           0.949
       0.245           0.250           4.800           1.724
       0.250           0.255           3.471           1.559
       0.255           0.260           4.186           1.783
       0.260           0.265           2.586           1.309
       0.265           0.270           8.359           2.516
       0.270           0.275           5.306           1.830
       0.275           0.280           3.383           1.285
       0.280           0.285           4.235           1.779
       0.285           0.290           1.736           0.927
       0.290           0.295           5.569           1.897
       0.295           0.300           4.242           1.742
       0.300           0.305           4.893           1.752
       0.305           0.310           3.660           1.525
       0.310           0.315           3.501           1.679
       0.315           0.320           5.706           2.033
       0.320           0.325           6.338           2.090
       0.325           0.330           6.505           2.154
       0.330           0.335           6.921           2.349
       0.335           0.340           4.738           1.653
       0.340           0.345           3.687           1.391
       0.345           0.350           4.393           1.822
       0.350           0.355           7.343           2.031
       0.355           0.360           5.687           1.973
       0.360           0.365           6.030           1.889
       0.365           0.370           6.136           1.992
       0.370           0.375           5.520           2.046
       0.375           0.380           4.525           1.610
       0.380           0.385           5.507           1.938
       0.385           0.390           4.372           1.652
       0.390           0.395           3.914           1.686
       0.395           0.400           5.385           1.659
       0.400           0.405           7.492           2.497
       0.405           0.410           3.428           1.417
       0.410           0.415           6.674           2.181
       0.415           0.420           3.760           1.573
       0.420           0.425           8.589           2.429
       0.425           0.430           8.640           2.453
       0.430           0.435           7.766           2.301
       0.435           0.440           9.248           2.362
       0.440           0.445           5.238           1.736
       0.445           0.450           6.591           2.155
       0.450           0.455          10.361           2.639
       0.455           0.460          12.894           3.000
       0.460           0.465          13.362           2.974
       0.465           0.470           9.903           2.523
       0.470           0.475          17.754           3.626
       0.475           0.480          20.319           3.699
       0.480           0.485          28.326           4.402
       0.485           0.490          37.962           4.978
       0.490           0.495          42.702           5.246
       0.495           0.500          35.478           4.797
       0.500           0.500           0.000           0.000
 h_thmu2
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           1.800           0.000           0.000
       1.800           3.600           0.000           0.000
       3.600           5.400           0.000           0.000
       5.400           7.200           0.000           0.000
       7.200           9.000           0.000           0.000
       9.000          10.800           0.000           0.000
      10.800          12.600           0.000           0.000
      12.600          14.400           0.000           0.000
      14.400          16.200           0.000           0.000
      16.200          18.000           0.000           0.000
      18.000          19.800           0.000           0.000
      19.800          21.600           0.165           0.165
      21.600          23.400           0.000           0.000
      23.400          25.200           0.000           0.000
      25.200          27.000           0.000           0.000
      27.000          28.800           0.771           0.740
      28.800          30.600           1.180           0.751
      30.600          32.400           0.741           0.741
      32.400          34.200           0.010           0.010
      34.200          36.000           0.615           0.615
      36.000          37.800           2.864           1.474
      37.800          39.600           0.082           0.082
      39.600          41.400           0.811           0.585
      41.400          43.200           4.462           1.558
      43.200          45.000           3.605           1.586
      45.000          46.800           4.461           1.738
      46.800          48.600           2.994           1.351
      48.600          50.400           2.125           1.328
      50.400          52.200           3.915           1.637
      52.200          54.000           7.783           2.353
      54.000          55.800           3.566           1.492
      55.800          57.600           3.174           1.492
      57.600          59.400           4.197           1.489
      59.400          61.200           3.772           1.473
      61.200          63.000           5.189           1.934
      63.000          64.800           6.218           2.159
      64.800          66.600           5.227           1.716
      66.600          68.400           3.474           1.571
      68.400          70.200           5.995           2.022
      70.200          72.000           4.414           1.661
      72.000          73.800           6.634           2.095
      73.800          75.600           6.607           2.018
      75.600          77.400           6.833           2.081
      77.400          79.200           7.858           2.394
      79.200          81.000           5.968           1.874
      81.000          82.800           4.936           1.816
      82.800          84.600           9.082           2.552
      84.600          86.400           4.372           1.767
      86.400          88.200           4.226           1.616
      88.200          90.000           9.975           2.617
      90.000          91.800           4.774           1.914
      91.800          93.600           4.391           1.771
      93.600          95.400           5.857           1.917
      95.400          97.200           6.907           2.102
      97.200          99.000          10.844           2.795
      99.000         100.800           9.471           2.460
     100.800         102.600           8.883           2.554
     102.600         104.400           9.471           2.577
     104.400         106.200           3.508           1.401
     106.200         108.000           5.481           1.868
     108.000         109.800           9.035           2.306
     109.800         111.600           4.154           1.501
     111.600         113.400           8.528           2.505
     113.400         115.200           7.655           2.352
     115.200         117.000           7.030           2.249
     117.000         118.800           6.901           2.116
     118.800         120.600           5.722           1.848
     120.600         122.400          13.690           3.181
     122.400         124.200           7.048           2.146
     124.200         126.000           5.433           1.895
     126.000         127.800           9.463           2.523
     127.800         129.600           5.181           1.866
     129.600         131.400          10.096           2.652
     131.400         133.200           9.553           2.625
     133.200         135.000           9.865           2.531
     135.000         136.800           5.399           2.047
     136.800         138.600           6.570           2.027
     138.600         140.400           7.038           2.224
     140.400         142.200           7.741           2.430
     142.200         144.000           3.649           1.400
     144.000         145.800           7.498           2.235
     145.800         147.600           7.464           2.243
     147.600         149.400           4.908           1.678
     149.400         151.200           7.690           2.260
     151.200         153.000          10.016           2.469
     153.000         154.800           9.533           2.517
     154.800         156.600           8.722           2.388
     156.600         158.400           8.452           2.324
     158.400         160.200           8.951           2.424
     160.200         162.000          12.386           3.054
     162.000         163.800           6.502           2.007
     163.800         165.600           7.236           2.146
     165.600         167.400           6.176           2.077
     167.400         169.200           5.871           1.855
     169.200         171.000           8.290           2.273
     171.000         172.800           2.929           1.248
     172.800         174.600           7.724           2.126
     174.600         176.400           4.575           1.714
     176.400         178.200           1.359           0.979
     178.200         180.000           0.414           0.376
     180.000         180.000           0.000           0.000
 h_pgam
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           0.010           0.000           0.000
       0.010           0.020          54.801           6.069
       0.020           0.030          35.901           4.779
       0.030           0.040          23.753           3.860
       0.040           0.050          15.888           3.232
       0.050           0.060          18.991           3.590
       0.060           0.070           8.371           2.415
       0.070           0.080           8.961           2.365
       0.080           0.090          11.595           2.758
       0.090           0.100           8.425           2.442
       0.100           0.110           6.607           2.036
       0.110           0.120           7.677           2.415
       0.120           0.130          11.621           3.035
       0.130           0.140           4.809           1.776
       0.140           0.150           5.581           1.846
       0.150           0.160           7.346           2.203
       0.160           0.170           4.180           1.546
       0.170           0.180           3.092           1.376
       0.180           0.190           4.166           1.700
       0.190           0.200           5.622           2.037
       0.200           0.210           8.127           2.327
       0.210           0.220           7.913           2.407
       0.220           0.230           2.612           1.040
       0.230           0.240           3.148           1.413
       0.240           0.250           5.667           2.049
       0.250           0.260           4.465           1.799
       0.260           0.270           5.792           1.936
       0.270           0.280           8.353           2.309
       0.280           0.290           4.691           1.684
       0.290           0.300           8.394           2.497
       0.300           0.310           7.976           2.410
       0.310           0.320           7.892           2.369
       0.320           0.330           5.007           1.865
       0.330           0.340           7.883           2.332
       0.340           0.350           6.059           1.993
       0.350           0.360           6.709           2.145
       0.360           0.370           7.144           1.913
       0.370           0.380           6.654           2.123
       0.380           0.390          11.449           2.755
       0.390           0.400           6.466           2.193
       0.400           0.410          10.244           2.695
       0.410           0.420          10.247           2.362
       0.420           0.430          12.587           2.973
       0.430           0.440          13.032           3.042
       0.440           0.450          19.066           3.522
       0.450           0.460          14.721           3.212
       0.460           0.470          21.367           3.647
       0.470           0.480          23.286           3.851
       0.480           0.490           0.000           0.000
       0.490           0.500           0.000           0.000
       0.500           0.510           0.000           0.000
       0.510           0.520           0.000           0.000
       0.520           0.530           0.000           0.000
       0.530           0.540           0.000           0.000
       0.540           0.550           0.000           0.000
       0.550           0.560           0.000           0.000
       0.560           0.570           0.000           0.000
       0.570           0.580           0.000           0.000
       0.580           0.590           0.000           0.000
       0.590           0.600           0.000           0.000
       0.600           0.610           0.000           0.000
       0.610           0.620           0.000           0.000
       0.620           0.630           0.000           0.000
       0.630           0.640           0.000           0.000
       0.640           0.650           0.000           0.000
       0.650           0.660           0.000           0.000
       0.660           0.670           0.000           0.000
       0.670           0.680           0.000           0.000
       0.680           0.690           0.000           0.000
       0.690           0.700           0.000           0.000
       0.700           0.710           0.000           0.000
       0.710           0.720           0.000           0.000
       0.720           0.730           0.000           0.000
       0.730           0.740           0.000           0.000
       0.740           0.750           0.000           0.000
       0.750           0.760           0.000           0.000
       0.760           0.770           0.000           0.000
       0.770           0.780           0.000           0.000
       0.780           0.790           0.000           0.000
       0.790           0.800           0.000           0.000
       0.800           0.810           0.000           0.000
       0.810           0.820           0.000           0.000
       0.820           0.830           0.000           0.000
       0.830           0.840           0.000           0.000
       0.840           0.850           0.000           0.000
       0.850           0.860           0.000           0.000
       0.860           0.870           0.000           0.000
       0.870           0.880           0.000           0.000
       0.880           0.890           0.000           0.000
       0.890           0.900           0.000           0.000
       0.900           0.910           0.000           0.000
       0.910           0.920           0.000           0.000
       0.920           0.930           0.000           0.000
       0.930           0.940           0.000           0.000
       0.940           0.950           0.000           0.000
       0.950           0.960           0.000           0.000
       0.960           0.970           0.000           0.000
       0.970           0.980           0.000           0.000
       0.980           0.990           0.000           0.000
       0.990           1.000           0.000           0.000
       1.000           1.000           0.000           0.000
 h_thgam
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           1.800         196.149          11.296
       1.800           3.600          38.965           5.074
       3.600           5.400          32.671           4.782
       5.400           7.200          22.149           4.046
       7.200           9.000           9.754           2.465
       9.000          10.800          13.036           2.994
      10.800          12.600          11.388           2.895
      12.600          14.400           6.041           1.976
      14.400          16.200           8.558           2.438
      16.200          18.000          10.134           2.609
      18.000          19.800           5.810           2.011
      19.800          21.600           4.831           1.732
      21.600          23.400           2.750           1.398
      23.400          25.200           2.807           1.387
      25.200          27.000           2.758           1.403
      27.000          28.800           3.044           1.528
      28.800          30.600           3.239           1.346
      30.600          32.400           2.043           1.203
      32.400          34.200           3.933           1.519
      34.200          36.000           5.668           2.062
      36.000          37.800           2.208           1.116
      37.800          39.600           0.503           0.503
      39.600          41.400           2.653           1.408
      41.400          43.200           1.765           0.968
      43.200          45.000           1.239           0.635
      45.000          46.800           1.618           0.961
      46.800          48.600           1.503           1.053
      48.600          50.400           3.132           1.355
      50.400          52.200           1.946           1.085
      52.200          54.000           2.489           1.329
      54.000          55.800           2.035           1.252
      55.800          57.600           0.894           0.665
      57.600          59.400           1.225           0.723
      59.400          61.200           0.998           0.888
      61.200          63.000           6.503           2.218
      63.000          64.800           2.423           1.095
      64.800          66.600           3.315           1.475
      66.600          68.400           2.056           1.047
      68.400          70.200           3.540           1.598
      70.200          72.000           0.193           0.193
      72.000          73.800           1.484           0.882
      73.800          75.600           3.004           1.370
      75.600          77.400           0.765           0.557
      77.400          79.200           1.502           1.066
      79.200          81.000           0.705           0.705
      81.000          82.800           0.816           0.616
      82.800          84.600           0.064           0.064
      84.600          86.400           1.991           1.199
      86.400          88.200           1.898           1.113
      88.200          90.000           1.865           1.183
      90.000          91.800           4.845           1.910
      91.800          93.600           0.320           0.262
      93.600          95.400           0.000           0.000
      95.400          97.200           1.486           1.075
      97.200          99.000           1.124           0.781
      99.000         100.800           2.972           1.450
     100.800         102.600           3.225           1.567
     102.600         104.400           2.432           1.411
     104.400         106.200           4.453           1.742
     106.200         108.000           2.480           1.273
     108.000         109.800           1.161           0.822
     109.800         111.600           1.181           0.895
     111.600         113.400           1.893           1.096
     113.400         115.200           1.720           0.924
     115.200         117.000           1.578           1.128
     117.000         118.800           2.830           1.321
     118.800         120.600           1.761           1.181
     120.600         122.400           0.809           0.705
     122.400         124.200           2.423           1.424
     124.200         126.000           2.867           1.393
     126.000         127.800           1.757           1.089
     127.800         129.600           1.597           1.112
     129.600         131.400           2.262           1.254
     131.400         133.200           2.522           1.309
     133.200         135.000           1.484           1.056
     135.000         136.800           1.210           0.936
     136.800         138.600           2.767           1.280
     138.600         140.400           3.455           1.323
     140.400         142.200           1.948           1.129
     142.200         144.000           1.517           0.885
     144.000         145.800           0.198           0.198
     145.800         147.600           0.000           0.000
     147.600         149.400           0.000           0.000
     149.400         151.200           0.000           0.000
     151.200         153.000           0.000           0.000
     153.000         154.800           0.000           0.000
     154.800         156.600           0.000           0.000
     156.600         158.400           0.000           0.000
     158.400         160.200           0.000           0.000
     160.200         162.000           0.000           0.000
     162.000         163.800           0.000           0.000
     163.800         165.600           0.000           0.000
     165.600         167.400           0.000           0.000
     167.400         169.200           0.000           0.000
     169.200         171.000           0.000           0.000
