 ================================================================================
                               TOYGENERATOR HISTOGRAMS                                       
 ================================================================================
 
   Born generation using seed = 5235 at center of mass energy = 1.00 GeV
 
 h_pmod1
      binlow         binhigh         content           error
       0.484           0.489           0.000           0.000
       0.489           0.489           0.000           0.000
 h_emu1
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           0.005           0.000           0.000
       0.005           0.010           0.000           0.000
       0.010           0.015           0.000           0.000
       0.015           0.020           0.000           0.000
       0.020           0.025           0.000           0.000
       0.025           0.030           0.000           0.000
       0.030           0.035           0.000           0.000
       0.035           0.040           0.000           0.000
       0.040           0.045           0.000           0.000
       0.045           0.050           0.000           0.000
       0.050           0.055           0.000           0.000
       0.055           0.060           0.000           0.000
       0.060           0.065           0.000           0.000
       0.065           0.070           0.000           0.000
       0.070           0.075           0.000           0.000
       0.075           0.080           0.000           0.000
       0.080           0.085           0.000           0.000
       0.085           0.090           0.000           0.000
       0.090           0.095           0.000           0.000
       0.095           0.100           0.000           0.000
       0.100           0.105           0.000           0.000
       0.105           0.110           0.000           0.000
       0.110           0.115           0.000           0.000
       0.115           0.120           0.000           0.000
       0.120           0.125           0.000           0.000
       0.125           0.130           0.000           0.000
       0.130           0.135           0.000           0.000
       0.135           0.140           0.000           0.000
       0.140           0.145           0.000           0.000
       0.145           0.150           0.000           0.000
       0.150           0.155           0.000           0.000
       0.155           0.160           0.000           0.000
       0.160           0.165           0.000           0.000
       0.165           0.170           0.000           0.000
       0.170           0.175           0.000           0.000
       0.175           0.180           0.000           0.000
       0.180           0.185           0.000           0.000
       0.185           0.190           0.000           0.000
       0.190           0.195           0.000           0.000
       0.195           0.200           0.000           0.000
       0.200           0.205           0.000           0.000
       0.205           0.210           0.000           0.000
       0.210           0.215           0.000           0.000
       0.215           0.220           0.000           0.000
       0.220           0.225           0.000           0.000
       0.225           0.230           0.000           0.000
       0.230           0.235           0.000           0.000
       0.235           0.240           0.000           0.000
       0.240           0.245           0.000           0.000
       0.245           0.250           0.000           0.000
       0.250           0.255           0.000           0.000
       0.255           0.260           0.000           0.000
       0.260           0.265           0.000           0.000
       0.265           0.270           0.000           0.000
       0.270           0.275           0.000           0.000
       0.275           0.280           0.000           0.000
       0.280           0.285           0.000           0.000
       0.285           0.290           0.000           0.000
       0.290           0.295           0.000           0.000
       0.295           0.300           0.000           0.000
       0.300           0.305           0.000           0.000
       0.305           0.310           0.000           0.000
       0.310           0.315           0.000           0.000
       0.315           0.320           0.000           0.000
       0.320           0.325           0.000           0.000
       0.325           0.330           0.000           0.000
       0.330           0.335           0.000           0.000
       0.335           0.340           0.000           0.000
       0.340           0.345           0.000           0.000
       0.345           0.350           0.000           0.000
       0.350           0.355           0.000           0.000
       0.355           0.360           0.000           0.000
       0.360           0.365           0.000           0.000
       0.365           0.370           0.000           0.000
       0.370           0.375           0.000           0.000
       0.375           0.380           0.000           0.000
       0.380           0.385           0.000           0.000
       0.385           0.390           0.000           0.000
       0.390           0.395           0.000           0.000
       0.395           0.400           0.000           0.000
       0.400           0.405           0.000           0.000
       0.405           0.410           0.000           0.000
       0.410           0.415           0.000           0.000
       0.415           0.420           0.000           0.000
       0.420           0.425           0.000           0.000
       0.425           0.430           0.000           0.000
       0.430           0.435           0.000           0.000
       0.435           0.440           0.000           0.000
       0.440           0.445           0.000           0.000
       0.445           0.450           0.000           0.000
       0.450           0.455           0.000           0.000
       0.455           0.460           0.000           0.000
       0.460           0.465           0.000           0.000
       0.465           0.470           0.000           0.000
       0.470           0.475           0.000           0.000
       0.475           0.480           0.000           0.000
       0.480           0.485           0.000           0.000
       0.485           0.490           0.000           0.000
       0.490           0.495           0.000           0.000
       0.495           0.500           0.000           0.000
       0.500           0.500           0.000           0.000
 h_thmu1
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           1.800           0.000           0.000
       1.800           3.600           0.000           0.000
       3.600           5.400           0.000           0.000
       5.400           7.200           0.000           0.000
       7.200           9.000           0.000           0.000
       9.000          10.800           0.000           0.000
      10.800          12.600           0.000           0.000
      12.600          14.400           0.000           0.000
      14.400          16.200           0.000           0.000
      16.200          18.000           0.000           0.000
      18.000          19.800           0.000           0.000
      19.800          21.600           0.000           0.000
      21.600          23.400           0.000           0.000
      23.400          25.200           0.000           0.000
      25.200          27.000           0.000           0.000
      27.000          28.800           0.000           0.000
      28.800          30.600           0.000           0.000
      30.600          32.400           0.000           0.000
      32.400          34.200           0.000           0.000
      34.200          36.000           0.000           0.000
      36.000          37.800           0.000           0.000
      37.800          39.600           0.000           0.000
      39.600          41.400           0.000           0.000
      41.400          43.200           0.000           0.000
      43.200          45.000           0.000           0.000
      45.000          46.800           0.000           0.000
      46.800          48.600           0.000           0.000
      48.600          50.400           0.000           0.000
      50.400          52.200           0.000           0.000
      52.200          54.000           0.000           0.000
      54.000          55.800           0.000           0.000
      55.800          57.600           0.000           0.000
      57.600          59.400           0.000           0.000
      59.400          61.200           0.000           0.000
      61.200          63.000           0.000           0.000
      63.000          64.800           0.000           0.000
      64.800          66.600           0.000           0.000
      66.600          68.400           0.000           0.000
      68.400          70.200           0.000           0.000
      70.200          72.000           0.000           0.000
      72.000          73.800           0.000           0.000
      73.800          75.600           0.000           0.000
      75.600          77.400           0.000           0.000
      77.400          79.200           0.000           0.000
      79.200          81.000           0.000           0.000
      81.000          82.800           0.000           0.000
      82.800          84.600           0.000           0.000
      84.600          86.400           0.000           0.000
      86.400          88.200           0.000           0.000
      88.200          90.000           0.000           0.000
      90.000          91.800           0.000           0.000
      91.800          93.600           0.000           0.000
      93.600          95.400           0.000           0.000
      95.400          97.200           0.000           0.000
      97.200          99.000           0.000           0.000
      99.000         100.800           0.000           0.000
     100.800         102.600           0.000           0.000
     102.600         104.400           0.000           0.000
     104.400         106.200           0.000           0.000
     106.200         108.000           0.000           0.000
     108.000         109.800           0.000           0.000
     109.800         111.600           0.000           0.000
     111.600         113.400           0.000           0.000
     113.400         115.200           0.000           0.000
     115.200         117.000           0.000           0.000
     117.000         118.800           0.000           0.000
     118.800         120.600           0.000           0.000
     120.600         122.400           0.000           0.000
     122.400         124.200           0.000           0.000
     124.200         126.000           0.000           0.000
     126.000         127.800           0.000           0.000
     127.800         129.600           0.000           0.000
     129.600         131.400           0.000           0.000
     131.400         133.200           0.000           0.000
     133.200         135.000           0.000           0.000
     135.000         136.800           0.000           0.000
     136.800         138.600           0.000           0.000
     138.600         140.400           0.000           0.000
     140.400         142.200           0.000           0.000
     142.200         144.000           0.000           0.000
     144.000         145.800           0.000           0.000
     145.800         147.600           0.000           0.000
     147.600         149.400           0.000           0.000
     149.400         151.200           0.000           0.000
     151.200         153.000           0.000           0.000
     153.000         154.800           0.000           0.000
     154.800         156.600           0.000           0.000
     156.600         158.400           0.000           0.000
     158.400         160.200           0.000           0.000
     160.200         162.000           0.000           0.000
     162.000         163.800           0.000           0.000
     163.800         165.600           0.000           0.000
     165.600         167.400           0.000           0.000
     167.400         169.200           0.000           0.000
     169.200         171.000           0.000           0.000
     171.000         172.800           0.000           0.000
     172.800         174.600           0.000           0.000
     174.600         176.400           0.000           0.000
     176.400         178.200           0.000           0.000
     178.200         180.000           0.000           0.000
     180.000         180.000           0.000           0.000
