 ================================================================================
                               TOYGENERATOR HISTOGRAMS                                       
 ================================================================================
 
   ISR generation using seed = 5234 at center of mass energy = 1.00 GeV
 
 h_pmod1
      binlow         binhigh         content           error
       0.484           0.489         239.281         119.640
       0.489           0.489           0.000           0.000
 h_emu1
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           0.005           0.000           0.000
       0.005           0.010           0.000           0.000
       0.010           0.015           0.000           0.000
       0.015           0.020           0.000           0.000
       0.020           0.025           0.000           0.000
       0.025           0.030           0.000           0.000
       0.030           0.035           0.000           0.000
       0.035           0.040           0.000           0.000
       0.040           0.045           0.000           0.000
       0.045           0.050           0.000           0.000
       0.050           0.055           0.000           0.000
       0.055           0.060           0.000           0.000
       0.060           0.065           0.000           0.000
       0.065           0.070           0.000           0.000
       0.070           0.075           0.000           0.000
       0.075           0.080           0.000           0.000
       0.080           0.085           0.000           0.000
       0.085           0.090           0.000           0.000
       0.090           0.095           0.000           0.000
       0.095           0.100           0.000           0.000
       0.100           0.105           0.000           0.000
       0.105           0.110           0.000           0.000
       0.110           0.115           0.000           0.000
       0.115           0.120           0.000           0.000
       0.120           0.125           0.000           0.000
       0.125           0.130           0.000           0.000
       0.130           0.135           0.000           0.000
       0.135           0.140           0.000           0.000
       0.140           0.145           0.000           0.000
       0.145           0.150           0.000           0.000
       0.150           0.155           0.000           0.000
       0.155           0.160           0.000           0.000
       0.160           0.165           0.000           0.000
       0.165           0.170          58.469          58.469
       0.170           0.175           0.000           0.000
       0.175           0.180          58.469          58.469
       0.180           0.185           0.000           0.000
       0.185           0.190           0.000           0.000
       0.190           0.195           0.000           0.000
       0.195           0.200           0.000           0.000
       0.200           0.205           0.000           0.000
       0.205           0.210           0.000           0.000
       0.210           0.215          58.469          58.469
       0.215           0.220           0.000           0.000
       0.220           0.225           0.000           0.000
       0.225           0.230           0.000           0.000
       0.230           0.235           0.000           0.000
       0.235           0.240           0.000           0.000
       0.240           0.245           0.000           0.000
       0.245           0.250          58.469          58.469
       0.250           0.255          58.469          58.469
       0.255           0.260          58.469          58.469
       0.260           0.265           0.000           0.000
       0.265           0.270          58.469          58.469
       0.270           0.275           0.000           0.000
       0.275           0.280           0.000           0.000
       0.280           0.285           0.000           0.000
       0.285           0.290           0.000           0.000
       0.290           0.295           0.000           0.000
       0.295           0.300           0.000           0.000
       0.300           0.305         116.938          82.688
       0.305           0.310          58.469          58.469
       0.310           0.315          58.469          58.469
       0.315           0.320           0.000           0.000
       0.320           0.325          58.469          58.469
       0.325           0.330           0.000           0.000
       0.330           0.335           0.000           0.000
       0.335           0.340           0.000           0.000
       0.340           0.345           0.000           0.000
       0.345           0.350           0.000           0.000
       0.350           0.355          58.469          58.469
       0.355           0.360           0.000           0.000
       0.360           0.365           0.000           0.000
       0.365           0.370           0.000           0.000
       0.370           0.375           0.000           0.000
       0.375           0.380           0.000           0.000
       0.380           0.385           0.000           0.000
       0.385           0.390          58.469          58.469
       0.390           0.395           0.000           0.000
       0.395           0.400           0.000           0.000
       0.400           0.405           0.000           0.000
       0.405           0.410         175.408         101.272
       0.410           0.415          58.469          58.469
       0.415           0.420           0.000           0.000
       0.420           0.425           0.000           0.000
       0.425           0.430           0.000           0.000
       0.430           0.435         116.938          82.688
       0.435           0.440         116.938          82.688
       0.440           0.445          58.469          58.469
       0.445           0.450           0.000           0.000
       0.450           0.455           0.000           0.000
       0.455           0.460         116.938          82.688
       0.460           0.465         116.938          82.688
       0.465           0.470         116.938          82.688
       0.470           0.475          58.469          58.469
       0.475           0.480         350.815         143.220
       0.480           0.485         116.938          82.688
       0.485           0.490         175.408         101.272
       0.490           0.495         292.346         130.741
       0.495           0.500         233.877         116.938
       0.500           0.500           0.000           0.000
 h_thmu1
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           1.800           0.000           0.000
       1.800           3.600           0.000           0.000
       3.600           5.400           0.000           0.000
       5.400           7.200           0.000           0.000
       7.200           9.000           0.162           0.162
       9.000          10.800           0.000           0.000
      10.800          12.600           0.000           0.000
      12.600          14.400           0.000           0.000
      14.400          16.200           0.000           0.000
      16.200          18.000           0.162           0.162
      18.000          19.800           0.000           0.000
      19.800          21.600           0.162           0.162
      21.600          23.400           0.000           0.000
      23.400          25.200           0.162           0.162
      25.200          27.000           0.000           0.000
      27.000          28.800           0.000           0.000
      28.800          30.600           0.000           0.000
      30.600          32.400           0.162           0.162
      32.400          34.200           0.162           0.162
      34.200          36.000           0.000           0.000
      36.000          37.800           0.162           0.162
      37.800          39.600           0.000           0.000
      39.600          41.400           0.325           0.230
      41.400          43.200           0.000           0.000
      43.200          45.000           0.000           0.000
      45.000          46.800           0.162           0.162
      46.800          48.600           0.162           0.162
      48.600          50.400           0.000           0.000
      50.400          52.200           0.162           0.162
      52.200          54.000           0.162           0.162
      54.000          55.800           0.162           0.162
      55.800          57.600           0.325           0.230
      57.600          59.400           0.000           0.000
      59.400          61.200           0.000           0.000
      61.200          63.000           0.162           0.162
      63.000          64.800           0.000           0.000
      64.800          66.600           0.000           0.000
      66.600          68.400           0.000           0.000
      68.400          70.200           0.000           0.000
      70.200          72.000           0.162           0.162
      72.000          73.800           0.000           0.000
      73.800          75.600           0.000           0.000
      75.600          77.400           0.162           0.162
      77.400          79.200           0.162           0.162
      79.200          81.000           0.000           0.000
      81.000          82.800           0.000           0.000
      82.800          84.600           0.162           0.162
      84.600          86.400           0.162           0.162
      86.400          88.200           0.162           0.162
      88.200          90.000           0.000           0.000
      90.000          91.800           0.000           0.000
      91.800          93.600           0.325           0.230
      93.600          95.400           0.000           0.000
      95.400          97.200           0.162           0.162
      97.200          99.000           0.000           0.000
      99.000         100.800           0.162           0.162
     100.800         102.600           0.000           0.000
     102.600         104.400           0.000           0.000
     104.400         106.200           0.487           0.281
     106.200         108.000           0.325           0.230
     108.000         109.800           0.000           0.000
     109.800         111.600           0.000           0.000
     111.600         113.400           0.162           0.162
     113.400         115.200           0.000           0.000
     115.200         117.000           0.000           0.000
     117.000         118.800           0.162           0.162
     118.800         120.600           0.162           0.162
     120.600         122.400           0.162           0.162
     122.400         124.200           0.000           0.000
     124.200         126.000           0.162           0.162
     126.000         127.800           0.000           0.000
     127.800         129.600           0.325           0.230
     129.600         131.400           0.487           0.281
     131.400         133.200           0.000           0.000
     133.200         135.000           0.162           0.162
     135.000         136.800           0.162           0.162
     136.800         138.600           0.000           0.000
     138.600         140.400           0.325           0.230
     140.400         142.200           0.000           0.000
     142.200         144.000           0.000           0.000
     144.000         145.800           0.000           0.000
     145.800         147.600           0.000           0.000
     147.600         149.400           0.162           0.162
     149.400         151.200           0.162           0.162
     151.200         153.000           0.325           0.230
     153.000         154.800           0.000           0.000
     154.800         156.600           0.000           0.000
     156.600         158.400           0.000           0.000
     158.400         160.200           0.000           0.000
     160.200         162.000           0.000           0.000
     162.000         163.800           0.000           0.000
     163.800         165.600           0.000           0.000
     165.600         167.400           0.000           0.000
     167.400         169.200           0.000           0.000
     169.200         171.000           0.000           0.000
     171.000         172.800           0.000           0.000
     172.800         174.600           0.000           0.000
     174.600         176.400           0.000           0.000
     176.400         178.200           0.000           0.000
     178.200         180.000           0.000           0.000
     180.000         180.000           0.000           0.000
 h_pmod2
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           0.005           0.000           0.000
       0.005           0.010           0.000           0.000
       0.010           0.015           0.000           0.000
       0.015           0.020           0.000           0.000
       0.020           0.024           0.000           0.000
       0.024           0.029           0.000           0.000
       0.029           0.034           0.000           0.000
       0.034           0.039           0.000           0.000
       0.039           0.044           0.000           0.000
       0.044           0.049           0.000           0.000
       0.049           0.054           0.000           0.000
       0.054           0.059           0.000           0.000
       0.059           0.064           0.000           0.000
       0.064           0.068           0.000           0.000
       0.068           0.073           0.000           0.000
       0.073           0.078           0.000           0.000
       0.078           0.083           0.000           0.000
       0.083           0.088           0.000           0.000
       0.088           0.093           0.000           0.000
       0.093           0.098           0.000           0.000
       0.098           0.103           0.000           0.000
       0.103           0.108           0.000           0.000
       0.108           0.112           0.000           0.000
       0.112           0.117           0.000           0.000
       0.117           0.122           0.000           0.000
       0.122           0.127           0.000           0.000
       0.127           0.132           0.000           0.000
       0.132           0.137           0.000           0.000
       0.137           0.142           0.000           0.000
       0.142           0.147           0.000           0.000
       0.147           0.151           0.000           0.000
       0.151           0.156           0.000           0.000
       0.156           0.161           0.000           0.000
       0.161           0.166           0.000           0.000
       0.166           0.171          59.820          59.820
       0.171           0.176           0.000           0.000
       0.176           0.181           0.000           0.000
       0.181           0.186           0.000           0.000
       0.186           0.191           0.000           0.000
       0.191           0.195          59.820          59.820
       0.195           0.200           0.000           0.000
       0.200           0.205           0.000           0.000
       0.205           0.210           0.000           0.000
       0.210           0.215           0.000           0.000
       0.215           0.220           0.000           0.000
       0.220           0.225           0.000           0.000
       0.225           0.230           0.000           0.000
       0.230           0.235          59.820          59.820
       0.235           0.239           0.000           0.000
       0.239           0.244           0.000           0.000
       0.244           0.249           0.000           0.000
       0.249           0.254           0.000           0.000
       0.254           0.259           0.000           0.000
       0.259           0.264           0.000           0.000
       0.264           0.269           0.000           0.000
       0.269           0.274           0.000           0.000
       0.274           0.279           0.000           0.000
       0.279           0.283           0.000           0.000
       0.283           0.288          59.820          59.820
       0.288           0.293           0.000           0.000
       0.293           0.298           0.000           0.000
       0.298           0.303           0.000           0.000
       0.303           0.308          59.820          59.820
       0.308           0.313          59.820          59.820
       0.313           0.318          59.820          59.820
       0.318           0.323          59.820          59.820
       0.323           0.327           0.000           0.000
       0.327           0.332           0.000           0.000
       0.332           0.337           0.000           0.000
       0.337           0.342           0.000           0.000
       0.342           0.347           0.000           0.000
       0.347           0.352          59.820          59.820
       0.352           0.357         119.640          84.598
       0.357           0.362          59.820          59.820
       0.362           0.367           0.000           0.000
       0.367           0.371          59.820          59.820
       0.371           0.376           0.000           0.000
       0.376           0.381          59.820          59.820
       0.381           0.386           0.000           0.000
       0.386           0.391           0.000           0.000
       0.391           0.396          59.820          59.820
       0.396           0.401           0.000           0.000
       0.401           0.406           0.000           0.000
       0.406           0.411          59.820          59.820
       0.411           0.415          59.820          59.820
       0.415           0.420           0.000           0.000
       0.420           0.425          59.820          59.820
       0.425           0.430           0.000           0.000
       0.430           0.435          59.820          59.820
       0.435           0.440         119.640          84.598
       0.440           0.445           0.000           0.000
       0.445           0.450         119.640          84.598
       0.450           0.454         119.640          84.598
       0.454           0.459         179.460         103.612
       0.459           0.464         119.640          84.598
       0.464           0.469         179.460         103.612
       0.469           0.474          59.820          59.820
       0.474           0.479         299.101         133.762
       0.479           0.484         179.460         103.612
       0.484           0.489         478.561         169.197
       0.489           0.489           0.000           0.000
 h_emu2
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           0.005           0.000           0.000
       0.005           0.010           0.000           0.000
       0.010           0.015           0.000           0.000
       0.015           0.020           0.000           0.000
       0.020           0.025           0.000           0.000
       0.025           0.030           0.000           0.000
       0.030           0.035           0.000           0.000
       0.035           0.040           0.000           0.000
       0.040           0.045           0.000           0.000
       0.045           0.050           0.000           0.000
       0.050           0.055           0.000           0.000
       0.055           0.060           0.000           0.000
       0.060           0.065           0.000           0.000
       0.065           0.070           0.000           0.000
       0.070           0.075           0.000           0.000
       0.075           0.080           0.000           0.000
       0.080           0.085           0.000           0.000
       0.085           0.090           0.000           0.000
       0.090           0.095           0.000           0.000
       0.095           0.100           0.000           0.000
       0.100           0.105           0.000           0.000
       0.105           0.110           0.000           0.000
       0.110           0.115           0.000           0.000
       0.115           0.120           0.000           0.000
       0.120           0.125           0.000           0.000
       0.125           0.130           0.000           0.000
       0.130           0.135           0.000           0.000
       0.135           0.140           0.000           0.000
       0.140           0.145           0.000           0.000
       0.145           0.150           0.000           0.000
       0.150           0.155           0.000           0.000
       0.155           0.160           0.000           0.000
       0.160           0.165           0.000           0.000
       0.165           0.170           0.000           0.000
       0.170           0.175           0.000           0.000
       0.175           0.180           0.000           0.000
       0.180           0.185           0.000           0.000
       0.185           0.190           0.000           0.000
       0.190           0.195           0.000           0.000
       0.195           0.200          58.469          58.469
       0.200           0.205           0.000           0.000
       0.205           0.210           0.000           0.000
       0.210           0.215           0.000           0.000
       0.215           0.220           0.000           0.000
       0.220           0.225          58.469          58.469
       0.225           0.230           0.000           0.000
       0.230           0.235           0.000           0.000
       0.235           0.240           0.000           0.000
       0.240           0.245           0.000           0.000
       0.245           0.250           0.000           0.000
       0.250           0.255          58.469          58.469
       0.255           0.260           0.000           0.000
       0.260           0.265           0.000           0.000
       0.265           0.270           0.000           0.000
       0.270           0.275           0.000           0.000
       0.275           0.280           0.000           0.000
       0.280           0.285           0.000           0.000
       0.285           0.290           0.000           0.000
       0.290           0.295           0.000           0.000
       0.295           0.300           0.000           0.000
       0.300           0.305          58.469          58.469
       0.305           0.310           0.000           0.000
       0.310           0.315           0.000           0.000
       0.315           0.320           0.000           0.000
       0.320           0.325          58.469          58.469
       0.325           0.330          58.469          58.469
       0.330           0.335          58.469          58.469
       0.335           0.340          58.469          58.469
       0.340           0.345           0.000           0.000
       0.345           0.350           0.000           0.000
       0.350           0.355           0.000           0.000
       0.355           0.360           0.000           0.000
       0.360           0.365           0.000           0.000
       0.365           0.370         116.938          82.688
       0.370           0.375          58.469          58.469
       0.375           0.380          58.469          58.469
       0.380           0.385           0.000           0.000
       0.385           0.390          58.469          58.469
       0.390           0.395          58.469          58.469
       0.395           0.400           0.000           0.000
       0.400           0.405           0.000           0.000
       0.405           0.410          58.469          58.469
       0.410           0.415           0.000           0.000
       0.415           0.420           0.000           0.000
       0.420           0.425          58.469          58.469
       0.425           0.430          58.469          58.469
       0.430           0.435           0.000           0.000
       0.435           0.440          58.469          58.469
       0.440           0.445          58.469          58.469
       0.445           0.450         116.938          82.688
       0.450           0.455           0.000           0.000
       0.455           0.460          58.469          58.469
       0.460           0.465         175.408         101.272
       0.465           0.470         116.938          82.688
       0.470           0.475         175.408         101.272
       0.475           0.480         116.938          82.688
       0.480           0.485         116.938          82.688
       0.485           0.490         292.346         130.741
       0.490           0.495         116.938          82.688
       0.495           0.500         526.223         175.408
       0.500           0.500           0.000           0.000
 h_thmu2
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           1.800           0.000           0.000
       1.800           3.600           0.000           0.000
       3.600           5.400           0.000           0.000
       5.400           7.200           0.000           0.000
       7.200           9.000           0.000           0.000
       9.000          10.800           0.000           0.000
      10.800          12.600           0.000           0.000
      12.600          14.400           0.000           0.000
      14.400          16.200           0.000           0.000
      16.200          18.000           0.000           0.000
      18.000          19.800           0.000           0.000
      19.800          21.600           0.000           0.000
      21.600          23.400           0.000           0.000
      23.400          25.200           0.000           0.000
      25.200          27.000           0.000           0.000
      27.000          28.800           0.000           0.000
      28.800          30.600           0.000           0.000
      30.600          32.400           0.000           0.000
      32.400          34.200           0.000           0.000
      34.200          36.000           0.000           0.000
      36.000          37.800           0.000           0.000
      37.800          39.600           0.000           0.000
      39.600          41.400           0.000           0.000
      41.400          43.200           0.000           0.000
      43.200          45.000           0.000           0.000
      45.000          46.800           0.000           0.000
      46.800          48.600           0.325           0.230
      48.600          50.400           0.000           0.000
      50.400          52.200           0.162           0.162
      52.200          54.000           0.325           0.230
      54.000          55.800           0.487           0.281
      55.800          57.600           0.000           0.000
      57.600          59.400           0.000           0.000
      59.400          61.200           0.000           0.000
      61.200          63.000           0.000           0.000
      63.000          64.800           0.000           0.000
      64.800          66.600           0.000           0.000
      66.600          68.400           0.162           0.162
      68.400          70.200           0.162           0.162
      70.200          72.000           0.162           0.162
      72.000          73.800           0.000           0.000
      73.800          75.600           0.162           0.162
      75.600          77.400           0.000           0.000
      77.400          79.200           0.000           0.000
      79.200          81.000           0.000           0.000
      81.000          82.800           0.162           0.162
      82.800          84.600           0.000           0.000
      84.600          86.400           0.000           0.000
      86.400          88.200           0.162           0.162
      88.200          90.000           0.325           0.230
      90.000          91.800           0.162           0.162
      91.800          93.600           0.325           0.230
      93.600          95.400           0.162           0.162
      95.400          97.200           0.000           0.000
      97.200          99.000           0.325           0.230
      99.000         100.800           0.000           0.000
     100.800         102.600           0.000           0.000
     102.600         104.400           0.000           0.000
     104.400         106.200           0.325           0.230
     106.200         108.000           0.000           0.000
     108.000         109.800           0.162           0.162
     109.800         111.600           0.000           0.000
     111.600         113.400           0.000           0.000
     113.400         115.200           0.000           0.000
     115.200         117.000           0.162           0.162
     117.000         118.800           0.000           0.000
     118.800         120.600           0.000           0.000
     120.600         122.400           0.000           0.000
     122.400         124.200           0.162           0.162
     124.200         126.000           0.000           0.000
     126.000         127.800           0.162           0.162
     127.800         129.600           0.162           0.162
     129.600         131.400           0.000           0.000
     131.400         133.200           0.650           0.325
     133.200         135.000           0.162           0.162
     135.000         136.800           0.162           0.162
     136.800         138.600           0.000           0.000
     138.600         140.400           0.000           0.000
     140.400         142.200           0.162           0.162
     142.200         144.000           0.162           0.162
     144.000         145.800           0.325           0.230
     145.800         147.600           0.000           0.000
     147.600         149.400           0.000           0.000
     149.400         151.200           0.000           0.000
     151.200         153.000           0.162           0.162
     153.000         154.800           0.000           0.000
     154.800         156.600           0.000           0.000
     156.600         158.400           0.325           0.230
     158.400         160.200           0.000           0.000
     160.200         162.000           0.325           0.230
     162.000         163.800           0.162           0.162
     163.800         165.600           0.325           0.230
     165.600         167.400           0.000           0.000
     167.400         169.200           0.162           0.162
     169.200         171.000           0.162           0.162
     171.000         172.800           0.162           0.162
     172.800         174.600           0.000           0.000
     174.600         176.400           0.000           0.000
     176.400         178.200           0.000           0.000
     178.200         180.000           0.000           0.000
     180.000         180.000           0.000           0.000
 h_pgam
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           0.010           0.000           0.000
       0.010           0.020         233.877          82.688
       0.020           0.030         233.877          82.688
       0.030           0.040          58.469          41.344
       0.040           0.050           0.000           0.000
       0.050           0.060          29.235          29.235
       0.060           0.070          58.469          41.344
       0.070           0.080          87.704          50.636
       0.080           0.090          29.235          29.235
       0.090           0.100           0.000           0.000
       0.100           0.110           0.000           0.000
       0.110           0.120          29.235          29.235
       0.120           0.130           0.000           0.000
       0.130           0.140          87.704          50.636
       0.140           0.150          58.469          41.344
       0.150           0.160          29.235          29.235
       0.160           0.170          29.235          29.235
       0.170           0.180           0.000           0.000
       0.180           0.190           0.000           0.000
       0.190           0.200           0.000           0.000
       0.200           0.210           0.000           0.000
       0.210           0.220           0.000           0.000
       0.220           0.230          58.469          41.344
       0.230           0.240          58.469          41.344
       0.240           0.250           0.000           0.000
       0.250           0.260           0.000           0.000
       0.260           0.270          58.469          41.344
       0.270           0.280           0.000           0.000
       0.280           0.290          29.235          29.235
       0.290           0.300           0.000           0.000
       0.300           0.310           0.000           0.000
       0.310           0.320          29.235          29.235
       0.320           0.330           0.000           0.000
       0.330           0.340           0.000           0.000
       0.340           0.350           0.000           0.000
       0.350           0.360          58.469          41.344
       0.360           0.370           0.000           0.000
       0.370           0.380          29.235          29.235
       0.380           0.390          29.235          29.235
       0.390           0.400           0.000           0.000
       0.400           0.410           0.000           0.000
       0.410           0.420          29.235          29.235
       0.420           0.430          58.469          41.344
       0.430           0.440           0.000           0.000
       0.440           0.450           0.000           0.000
       0.450           0.460          29.235          29.235
       0.460           0.470          29.235          29.235
       0.470           0.480           0.000           0.000
       0.480           0.490           0.000           0.000
       0.490           0.500           0.000           0.000
       0.500           0.510           0.000           0.000
       0.510           0.520           0.000           0.000
       0.520           0.530           0.000           0.000
       0.530           0.540           0.000           0.000
       0.540           0.550           0.000           0.000
       0.550           0.560           0.000           0.000
       0.560           0.570           0.000           0.000
       0.570           0.580           0.000           0.000
       0.580           0.590           0.000           0.000
       0.590           0.600           0.000           0.000
       0.600           0.610           0.000           0.000
       0.610           0.620           0.000           0.000
       0.620           0.630           0.000           0.000
       0.630           0.640           0.000           0.000
       0.640           0.650           0.000           0.000
       0.650           0.660           0.000           0.000
       0.660           0.670           0.000           0.000
       0.670           0.680           0.000           0.000
       0.680           0.690           0.000           0.000
       0.690           0.700           0.000           0.000
       0.700           0.710           0.000           0.000
       0.710           0.720           0.000           0.000
       0.720           0.730           0.000           0.000
       0.730           0.740           0.000           0.000
       0.740           0.750           0.000           0.000
       0.750           0.760           0.000           0.000
       0.760           0.770           0.000           0.000
       0.770           0.780           0.000           0.000
       0.780           0.790           0.000           0.000
       0.790           0.800           0.000           0.000
       0.800           0.810           0.000           0.000
       0.810           0.820           0.000           0.000
       0.820           0.830           0.000           0.000
       0.830           0.840           0.000           0.000
       0.840           0.850           0.000           0.000
       0.850           0.860           0.000           0.000
       0.860           0.870           0.000           0.000
       0.870           0.880           0.000           0.000
       0.880           0.890           0.000           0.000
       0.890           0.900           0.000           0.000
       0.900           0.910           0.000           0.000
       0.910           0.920           0.000           0.000
       0.920           0.930           0.000           0.000
       0.930           0.940           0.000           0.000
       0.940           0.950           0.000           0.000
       0.950           0.960           0.000           0.000
       0.960           0.970           0.000           0.000
       0.970           0.980           0.000           0.000
       0.980           0.990           0.000           0.000
       0.990           1.000           0.000           0.000
       1.000           1.000           0.000           0.000
 h_thgam
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           1.800           2.761           0.670
       1.800           3.600           1.137           0.430
       3.600           5.400           0.000           0.000
       5.400           7.200           0.162           0.162
       7.200           9.000           0.162           0.162
       9.000          10.800           0.162           0.162
      10.800          12.600           0.000           0.000
      12.600          14.400           0.162           0.162
      14.400          16.200           0.000           0.000
      16.200          18.000           0.325           0.230
      18.000          19.800           0.000           0.000
      19.800          21.600           0.325           0.230
      21.600          23.400           0.000           0.000
      23.400          25.200           0.000           0.000
      25.200          27.000           0.162           0.162
      27.000          28.800           0.000           0.000
      28.800          30.600           0.000           0.000
      30.600          32.400           0.000           0.000
      32.400          34.200           0.000           0.000
      34.200          36.000           0.000           0.000
      36.000          37.800           0.000           0.000
      37.800          39.600           0.000           0.000
      39.600          41.400           0.000           0.000
      41.400          43.200           0.000           0.000
      43.200          45.000           0.000           0.000
      45.000          46.800           0.162           0.162
      46.800          48.600           0.162           0.162
      48.600          50.400           0.000           0.000
      50.400          52.200           0.325           0.230
      52.200          54.000           0.000           0.000
      54.000          55.800           0.000           0.000
      55.800          57.600           0.162           0.162
      57.600          59.400           0.162           0.162
      59.400          61.200           0.000           0.000
      61.200          63.000           0.000           0.000
      63.000          64.800           0.000           0.000
      64.800          66.600           0.000           0.000
      66.600          68.400           0.000           0.000
      68.400          70.200           0.162           0.162
      70.200          72.000           0.162           0.162
      72.000          73.800           0.000           0.000
      73.800          75.600           0.000           0.000
      75.600          77.400           0.000           0.000
      77.400          79.200           0.000           0.000
      79.200          81.000           0.000           0.000
      81.000          82.800           0.000           0.000
      82.800          84.600           0.000           0.000
      84.600          86.400           0.162           0.162
      86.400          88.200           0.000           0.000
      88.200          90.000           0.162           0.162
      90.000          91.800           0.162           0.162
      91.800          93.600           0.000           0.000
      93.600          95.400           0.000           0.000
      95.400          97.200           0.000           0.000
      97.200          99.000           0.000           0.000
      99.000         100.800           0.000           0.000
     100.800         102.600           0.000           0.000
     102.600         104.400           0.000           0.000
     104.400         106.200           0.000           0.000
     106.200         108.000           0.000           0.000
     108.000         109.800           0.325           0.230
     109.800         111.600           0.325           0.230
     111.600         113.400           0.162           0.162
     113.400         115.200           0.000           0.000
     115.200         117.000           0.000           0.000
     117.000         118.800           0.000           0.000
     118.800         120.600           0.000           0.000
     120.600         122.400           0.000           0.000
     122.400         124.200           0.000           0.000
     124.200         126.000           0.000           0.000
     126.000         127.800           0.000           0.000
     127.800         129.600           0.162           0.162
     129.600         131.400           0.000           0.000
     131.400         133.200           0.000           0.000
     133.200         135.000           0.000           0.000
     135.000         136.800           0.000           0.000
     136.800         138.600           0.000           0.000
     138.600         140.400           0.000           0.000
     140.400         142.200           0.000           0.000
     142.200         144.000           0.000           0.000
     144.000         145.800           0.000           0.000
     145.800         147.600           0.000           0.000
     147.600         149.400           0.000           0.000
     149.400         151.200           0.000           0.000
     151.200         153.000           0.000           0.000
     153.000         154.800           0.000           0.000
     154.800         156.600           0.000           0.000
     156.600         158.400           0.000           0.000
